481000,578.9
1191990,1323.5
123130,139.4
343510,360.8
1444440,1367.5
104010,114.9
62860,33.7
623420,845
409000,563.42
701017,663.9
459560,684.2
341990,548.4
1216970,1297.8
553080,608
611160,699.9
96940,107.7
496990,576.3
276690,389
853850,1046.7
1066930,1083.75
325190,390.9
443210,423.8
115870,93.3
510020,892.4
92080,182.3
166989,216.5
587880,473
12179140,8344.7
305804,293.4
239040,355.8
24540,34.5
1286129,1429.1
221870,417.2
1642981,1629
1178080,1308.4
575590,775.16
319650,408.2
524630,562.9
1041880,1179
180960,321.3
277110,359.3
226311,360.2
1119880,1400.3
534760,723.5
48470,72.1
1170910,1410.4
300280,383.2
843460,945.14
328910,424.2
5225690,8906.1
429800,346.6
243540,404.5
341683,474.5
569290,584
487800,510.97
416440,499.4
720580,678.09
1110980,918
567300,542.43
629647,1306.9
307480,849.8
354830,682.2
606650,638.7
1016140,1225.2
312690,484.4
1032380,1074.6
303840,170.1
606700,926.9
265040,393.2
193670,286.7
75300,106.4
291752,326.39
395300,476.3
267883,274.89
365610,546.5
179122,240
340100,668
359000,456.2
51668,258
17406,50
28212,50
9918,45
568247,991
47798,123
50000,50.83
12714,55
67240,33
38741,47
38494,70.9
115000,142
583020,578.2
10900,75
110000,163.3
218260,299.5
25694,75
36217,97.65
31467,79.42
128155,300
34048,200.3
36321,152.2
31230,76.8
28669,83.78
31131,2320
53152,209.7
33463,38.76
29877,168.01
45142,249.16
27132,98
34110,145
26517,130
2076,4
26217,42
39813,249
32346,129
24784,68.34
26344,135.59
72967,291.45
42343,180
40994,337
28644,94
41799,198
5143,5
35538,221
24479,25
20262,16.9
16600,93.4
12500,16.3
9000,30
48600,51.6
5800,8.9
16600,44.7
19900,44.9
796000,1102.4
22900,83.6
26200,16.4
8800,11.1
9700,24
10450,15.7
20500,45
29500,52.7
1415550,7896
4690,30
43862,154
22577,100
25805,89.74
27349,46.43
53360,197.03
42678,285
33390,132.3
25767,97.72
24546,84
38211,84.23
11464,8.85
32812,19.57
39407,189
32982,117
50110,165
34284,123
42784,113.5
23214,156
25467,64
25363,152
16900,31.8
4000,10
33700,39.9
11650,18.2
28700,26.7
10850,24.2
5400,2.8
14400,6.8
9400,4.6
33700,96.6
8400,3
15200,26
14300,20.7
15500,9.4
7500,20
37600,53.4
8550,24.6
20700,42.2
14900,13.4
9900,14.8
38400,66
17000,17.6
26000,87.6
22000,29.5
10500,71.6
1319804,1677
364318,372
85054,116
107010,16.9
21932,20
9225,17
16359,122.04
15569,45
17499,99
11475,96
14645,27.56
18619,67
19873,58.1
5118,3.9
11633,48
20037,49.7
8525,35
10778,31.97
6914,36.36
17160,45.2
20066,152
10590,18
16829,80
4127,26
29043,151
4415,16
6786,23
16353,56
16342,60
6570,32
45978,70
16709,127
10796,50.63
6002,32
15178,39
24737,61.75
8169,36.5
12103,88
40194,137
9968,61.2
13504,35
24993,75.25
4989,1
4087,6.2
4366,2.4
15000000,916
50340,278.41
7800,6.88
129000,414.16
20842,67.8
138415,168.53
10000,104.7
6480,23.9
563764.5,168.2
578744,492.95
14949,10
4026,8.02
68822,141
56631,13.3
21178,58
10244,100
21091,32.5
13719,31.44
39249,270
2890,8.5
5923,20
3721,30
2661,12
5317,17
5230,31
7072,20
26018,88.1
4627,10
1804,3.8
10484,43
8201,41
9499,181
5010,13
7298,43
7472,11.5
3073,5.15
1519,10.8
3279,11.2
6188,12.5
9014,30
7327,39
23585,17
10535,45.36
15897,27
7783,17.15
12946,23
9294,30.64
3851,12
2722,14
8351,35
15274,37
8940,11.25
10667,31.5
2600,18
15987,35
4093,11.2
17798,51
4289,39.5
3834,25
2810,12
2047,9
7700,21.03
5879,17
1865,11.65
2640,28
3203,26
16637,45
4883,8
12358,65
13788,22.29
14829,27
12353,17.65
8709,7.7
21141,2.8
188276,232
19759,34.5
234628,120
18313,235.5
16179,110
5942,30.4
12719,44.2
7128,49
2519,11.5
5454,21.1
16583,90
18976,252
5560,13.6
18245,128.9
4036,26
7388,63
6651,10
7446,34
11066,46.8
7376,18.71
15567,64
3142,11.5
7485,19.8
7736,17
4607,15
5313,12.4
7255,30.94
4302,13
2134,11.08
11220,54
21375,67
7818,45
9223,7.2
14534,37
4332,38
8687,35
5902,25
2564,13
6739,60
1885,10
8823,23.5
7567,23
12355,60
5605,32
1664,4.7
18428,74
7823,4
6852,49
13174,62.2
6963,41
10541,28.6
4755,1
5144,2.02
10949,280.59
8896,32
4184,1.2
9695,4.06
157833,71
3312,2
6478,8
3083,6.8
2704,5.01
3137,4
1730,3
1849,5
2651,5
7388,5
2924,3.5
4586,5
8589,95
635759,1681.78
12231,43.61
1703482,1557.52
6449,40
15894,15
57211,141.9
9684,17
3050,10
2314,7
5673409,1719.37
6119322,3513.97
6500000,1641
7411,15.9
5801,3.47
44169,23.6
21754,65.5
4056,8
2880,10.8
31270,205
20693,125.08
4604,15
3544,16
4801,25
2849,32
6895,35
23141,75.5
7209,30
19340,95
13305,23.55
6348,33
24110,54
4416,25
18037,61.41
11101,45
7992,22.5
4269,12
4964,22
9178,85
5000,18
18290,99.9
56290,123
18266,44.3
14518,50
12217,37.76
9033,23
27469,186
9278,50
4241,19
7023,14.2
33367,66
8767,38
2228,7
31321,62.2
23460,102
8592,22.34
14484,117.65
24451,127
5294,19
14973,21
2263,14.5
7051,9
10341,38
8250,45.5
19109,65
12938,40
9592,37
2979,20
10439,26
8213,41.87
14123,24
8640,50
12909,82
16806,52
3742,14
10873,40
28966,60
2325,1
6492,4
2609,3.26
7870,23.2
1526,13
16193,22.8
3000,12.5
3986,15.5
2600,33
12607,41.24
75973,221
15124,30
1781,4.1
522170,340
345367,270
227062,129
198876,216
155721,81
147574,222
176433,210
144206,160
27500,10
26067,43
397370,753.68
40634,72
34378,65
18767,140
141554,283
40900,132
15299,81
15000,42.36
19700,49.56
257883,505
20265,67
170000,723
52618,58
27791,16.9
10200,4
13856,21.4
8000,9.66
7625.23,18.83
143496,449
222000,137
10000,8.9
75808,36.33
675586,668
186357,243
510605,840
415817,758
198232,203
242772,296
170390,227
191185,153
228129,313
107683,128
188772,270
214314,440
125724,131
114659,106
70284,192
208208,294
101626,93.87
142195,131.94
113984,136
127048,287.44
116726,69
61000,105
84170,139
160238,118
261390,374.56
79613,165
119710,394
81500,191.36
75805,109
124795,214
90000,138
56397,156
85497,123
19500,30
26534,51
42368,71
22799,43
55749,156
24500,33
20820,13
171185,358
76302,42
2664919.4,9210
50611,51.2
49730,131.64
51217,103
21000,46
56714,79
11000,28
46051,47
30992,95
27527,59.64
44823,109
15573,24
51900,45
1518800,2430
13380,60
4000,8.5
8315,40
10200,15
160000,450
141929,19
9409,14
14048,5.7
22500,40
20259,48
62000,100
12000,19
100410,125
35818,60
72323,123
11950,40
8468,8
18500,30
11055,8
4056,18
8172,36
11334,1.4
12571,1
42989,33
57911,136
10073,1.5
48500,183
15500,12
114663,47
7200,8.51
13800,47.7
22567,60
18000,13.3
17505,48.5
18600,28
7575,10.6
92048,205
20367,19
14300,177
112558,413
16500,35
10795,23
8971,3
37583,107
10500,15.4
28000,49
8500,16
76958,84
13980,12
11792,32
3200,3
13638,14
53906,58
12419,1.1
80196,151
85569,135
122843,178
32409,60
22961,88
28800,17.2
38536,24.77
40000,10
39311,40.6
97500,120.5
71411,36
12300,10
19001,14.5
16900,25
20000,25
53000,38.3
75354,105
32047,32.28
29744,68
31041,172.31
17895,228.38
367800,2028.28
16890,165.9
120246,838.73
12033,104
153000,818
17811,160
30096,230
98238,671
51696,370.24
4251,45.05
49104,256.6
4158,78.3
43416,305
74187,467
80079,414
51717,414
65280,548
11844,104
44595,291.54
26577,188
85900,582
32691,182.3
47219,245
8304,49.52
190956,1065
7890,36.57
46668,255.3
22071,167
47900,410
49989,309
32907,410
63378,262
40179,217
43929,344.88
26178,392.6
120819,849.4
12700,43
35295,7
3853,14.34
129652,177.17
6240,30
3033,16
5451,8.85
2212,2.8
6657,40
115779,40
53838,79
21392,50
29938,22
12603,12
5817,20
2807,10
3110,25.4
4947,25
9956,28
1920,45
7818,24
16072,18
15826,2.5
7831,38.2
8192,46.99
2242,9.7
6408,10
2965,1.05
2938,2.5
3796,3.2
3650,29.2
2868,35.2
8505,35
8930,46.5
3515,24.3
6831,10
7609,2
8887,24
3871,2.5
9417,1
3594,6.5
5065,36
8032,14
2400,9.2
3659,1.2
1816,3
10588,37
1780,2.5
5348,30
3440,7
2814,3.5
4124,18
10936,8
4717,8
20876,121.68
8773,55
7682,26
23025,125
4390,33
4839,65
4884,24
1770,2
1740,1
8260,35
4688,10.5
12284,23.5
5696,24
9386,19
14579,35
8187,15
3606,15
13378,68.3
17013,68
19304,95
3588,37
1733,2
19814,60
13543,20.2
5502,27
11438,57
15104,65
6205,35
7370,10.82
62785,27
2481,6.8
3032,15
18478,40
486140,703.15
3451,7
13500,3.5
224944,281.22
284333,274.29
6410705,5922
330639,2770
228000,2307.13
10461,14
5100,12
2500,26
28931,32
7508,43.99
56000,110
47433,69
76203,135
17435,12
18700,44
2002,14
7500,24
41220,27
11380,5.31
28929,90
9000,28
12331,16
24000,25
21000,66
27100,51.5
20000,32
15000,46
1663,4
40000,40
8500,12
33000,49
12580,45
14900,16.9
9623,40
5000,35
3241672,36214
5159842,32148.03
229457,255.47
71864,166.9
284096,318.2
75556,113.71
27300,73.85
60900,138.35
490600,1212
143283,678.8
91158,256
89378,130
338876,321
174267,55
453286,607.3
7015,34
10140,40
32454,23.6
14686,30
2064,8.6
19630,59.5
14434,51.03
11896,21.45
4292,6
15619,30
3666,7
505404,21.2
40092,114.5
1677,6.6
2352,8.4
231053,110
8501,9.42
13355,30
82800,99.34
1880,6
104401,4.89
13937,80.3
11181,35
19186,62.1
8071,32.6
23850,70.8
5799,17
6935,120
10381,18.6
117877,74
7320,10
75462,81.25
4664,10
12539,14.1
14413,98.5
15318,45.5
14577,4
37317,123
6653,30
15542,42
11684,8
17670,30
23849,12.75
14934,69.5
12755,13
49092,52.7
15214,15.82
4134,6.5
33247,37.83
11567,250
7112,12
5354,6.5
4121,9.1
15186,78.8
15108,55
4825,12
9537,10.3
16112,57
20261,15.41
10016,5.95
25044,66.5
4115,45
6684,17
189784,212
4920,15
10455,2.4
11515,11.59
1218,3
19192,6.18
6476631,1695.5
27230,90
3116,10
18860,50
13617,20
11262,51
22889,7.9
17098,10.22
33183,5.5
5014,20.47
8164,30.06
12653,1
7143,18.2
51997,130
6591,11
8463,15.41
6031,32
4616,18
5348,10
5593,24
24469,19
10506,35
11169,31
4357,11.18
5745,10
2986,11
4712,8
3903,5
7308,12.89
10847,22
22355,2
8773,7
5156,18
12137,3
15044,8
7397,32
18068,32
14071,25
93572,36
15136,16.19
14784,51.6
25798,5
8519,25
13307,7
19406,6
6237,40
3950,23.16
18288,2
14606,60
5313,10.1
7717,1
4899,14
10826,19.1
4643,12
7799,30.52
24757,16.3
7359,17
3974,4
6799,17
11837,30
6824,21
7219,15
5124,13.5
11066,2.4
12572,50
7744,10
4275,4.5
14624,20.5
2950,6.55
10895,2
6441,12
3964,31.2
11395,19.5
9840,4.9
3266,7.5
29406,42
8478,40
8830,12
20393,40
4784,34
5779,6
1913,8
26817,32.2
3179,18
8839,2.2
4871,25
3023,4.3
44778,80
6405,195
26464,35
12655,5
8349,24
5617,10.8
17836,35
7982,10
3323,59
10416,250
15639,100.06
7103,49
4293,5.24
4723,4
10742,18.5
5534,53.43
17864,15.5
27273,205
18159,1
11509,69
16775,45
37543,85
32712,198.89
31178,166
13178,1
3875,8
3056,7
4834,11
8563,1
51418,30
4026,15
14602,25
17939,54
7653,56
10364,7
20754,3.8
30169,135
5003,16.5
14172,1
5917,36
12939,100
15278,40
15982,5
10964,25
10586,7
19389,68.5
18256,4
33464,52
27817,200
2563,20
3587,11.7
6670,28.6
6150,14
11654,51.53
20146,24
7270,16.98
33677,50
33365,100
4124,10
12760,15
7756,12
12009,30
11553,60
6430,6
7037,30
7238,24
7552,32
5419,12.7
81330,85.4
7406,30
11325,10
84352,30
7796,12
19421,15.2
17398,12.62
27592,10
14672,12
14568,2
23011,24
6871,32
26454,25
111012,175.05
7665,29
9889,5
6634,27.5
2213,13.27
2747,5
40062,12.5
58922,15.22
3765,12
10810,12
5288,38
8768,76.28
9850,10
26278,1
11797,15.7
35964,81
11903,32.5
75812,9.4
11683,43
3392,2.02
6070,20.23
5649,23
55801,78
27565,80.86
9402,4
2534,10
2992,16.5
30175,42
13626,20
6869,8
10771,49
33131,58.53
6975,9
43168,10.34
4961,10
14569,11.1
2133,11.5
24842,33.77
8011,40
26665,55
2424,10
6529,6
6100,10
15013,40
9932,45
49521,20.23
26818,4.1
23887,48.6
12976,30
3396,7.2
18059,6
2309,6
10149,15
131976,231
12045,25
38934,68
10976,64.25
5544,4.8
12429,16.87
10225,6
8434,12
41178,400
37703,105
3470,8
21204,135
16788,35
24432,90
8787,51
15127,8.5
35432,29
29198,35
9734,5
10584,19
6048,3.5
39000,50.11
40836,82.7
5507,12
9560,3.65
3322,16
3426,10.44
22988,102
3532,11.2
10441,40
2581,15.8
6500,3.8
6000,2
25680,47
3240,14
3433,8
10997,29.76
24686,104
2193,3
68260,115
17720,7.09
236390,80
5600,14
15000,30
10500,23
20722,25
